path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	A	keep	A	custom-test	@absent	85d71e45329ee68b858a1eb155c0dd5c2f070a68	-	-	group-minimum-balance-vitest+typecheck+build	验证正常分组无提示、要求索引、小数差额和中英文错误映射
frontend/src/custom/group-access/minimumBalance.ts	A	keep	A	custom-frontend	@absent	4f19df6d6abad7e6c6587c01bbb262618d6d581f	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/minimumBalance.ts	group-minimum-balance-vitest+typecheck+build	集中计算前端禁用状态、要求索引、金额格式和中英文 Toast
frontend/src/custom/moderation/UserBanThresholdOverrides.spec.ts	A	keep	A	custom-test	@absent	03a0cb720b105a0693fc00fb601f16f3331643f7	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/UserBanThresholdOverrides.spec.ts	moderation-unit+bridge-tests	验证用户阈值回显、搜索新增、行内校验、管理员拒绝及缺失用户移除
frontend/src/custom/moderation/UserBanThresholdOverrides.vue	A	keep	A	custom-frontend	@absent	ee15bf4b469059a49b1c835e8f6c0a3e43550169	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/UserBanThresholdOverrides.vue	moderation-unit+bridge-tests	提供可搜索、可访问、响应式的用户专属封禁阈值逐行配置组件
frontend/src/custom/moderation/api.ts	A	keep	A	custom-frontend	@absent	5b2053919756117cc43ab7def1f88515165dc4e6	frontend/src/api/admin/riskControl.ts	frontend/src/custom/moderation/api.ts	moderation-unit+bridge-tests	在 Custom 适配层扩展 API 审计子范围与用户封禁阈值类型，不修改官方前端 API 类型
frontend/src/custom/moderation/i18n.ts	A	keep	A	custom-frontend	@absent	84fe0ce77574dc03f1532eb964a3ccd2d51780b0	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts	moderation-unit+bridge-tests	提供审计范围与用户专属封禁阈值的中英文文案及安全参数插值
frontend/src/custom/moderation/userBanThresholds.spec.ts	A	keep	A	custom-test	@absent	6857226a8385e91e7823d86e79da69841c9b6fa2	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/userBanThresholds.spec.ts	moderation-unit+bridge-tests	验证前端用户阈值校验、复制与新增行默认值边界
frontend/src/custom/moderation/userBanThresholds.ts	A	keep	A	custom-frontend	@absent	82dbb9ee1b240d57c89d92886d4f908f8e9bb163	frontend/src/api/admin/riskControl.ts	frontend/src/custom/moderation/userBanThresholds.ts	moderation-unit+bridge-tests	集中处理前端用户阈值复制、范围校验和默认值规范化
frontend/src/custom/moderation/views/RiskControlView.vue	A	keep	A	custom-frontend	@absent	ff0ef3dd056ead204995bb01e1bdb7c13e3d85eb	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/views/RiskControlView.vue	moderation-unit+bridge-tests	在命中通知页加载、校验并保存用户专属封禁阈值，保留既有审计范围行为
frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	A	keep	A	custom-test	@absent	8e05bfd6da6f43c8f999c39b4ba2a75804ade9af	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	moderation-unit+bridge-tests	验证用户阈值回显保存与非法载荷拦截，并保留既有范围回归
frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	A	keep	A	custom-test	@absent	e2bb839b145522f833072a39a65a0b9f0f88bca8	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证渠道选择器可访问性、禁用态和选择事件
frontend/src/custom/payment-channels/PaymentChannelSelector.vue	A	keep	A	custom-frontend	@absent	0cb9769dcf2ba3289e2fb867aeabac0a74b1b036	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	亮暗色、窄屏、键盘可用的支付渠道选择器
frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	A	keep	A	custom-test	@absent	2a75ee8333c03de2109db32a7cd5ce6b210e7cc8	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	payment-channel-vitest+typecheck+build	验证渠道配置禁用状态、名称、继承费率、零费率和字段错误
frontend/src/custom/payment-channels/PaymentChannelSettings.vue	A	keep	A	custom-frontend	@absent	36ca0b0157e2889f841b61b2d96f084647f0bf3c	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端用户渠道名称与独立手续费率配置界面
frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	A	keep	A	custom-test	@absent	252be0c3f1567fbb8370fc1fb622cab900f683f7	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证管理端聚合渠道排序、禁用状态和设置载荷规范化
frontend/src/custom/payment-channels/adminPaymentChannels.ts	A	keep	A	custom-frontend	@absent	6c56e90336712224c11372af5fcb31d291ced9c5	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/adminPaymentChannels.ts	payment-channel-vitest+typecheck+build	管理端支付实例到稳定用户渠道的聚合与设置载荷适配
frontend/src/custom/payment-channels/paymentChannels.spec.ts	A	keep	A	custom-test	@absent	396d28c5d13207248cf316b8573b199a38d82a1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证渠道排序、区间归一化、旧接口回退、故障分类和服务商查找
frontend/src/custom/payment-channels/paymentChannels.ts	A	keep	A	custom-frontend	@absent	470e47ce8220475f54bd6636bad6cb84f0759e40	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	渠道选项与安全金额区间归一化、排序、标签、能力和备用渠道逻辑
frontend/src/custom/payment-channels/paymentMoney.spec.ts	A	keep	A	custom-test	@absent	2b347d4ae79d13472b71a98ba988b0eabc96f777	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证汇率、手续费和零至三位小数币种的精确金额规则
frontend/src/custom/payment-channels/paymentMoney.ts	A	keep	A	custom-frontend	@absent	4f37a7d4e53bad031c39ff3b56b160d621632685	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	与后端一致的币种精度、十进制换算、可表示性和手续费计算
frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	A	keep	A	custom-frontend	@absent	082d567e37edf721237a32c467a3df4f22085e88	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts	A	keep	A	custom-test	@absent	6f53dfa3836cedd3044b9fd1aaefbce46f5104f9	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelPricing.ts	A	keep	A	custom-frontend	@absent	fc76090b31900c776af118c1d645ccdac7ec733d	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/usePaymentChannelPricing.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	A	keep	A	custom-test	@absent	1738aa07c3992680c5e73756cea2917045d11600	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts	A	keep	A	custom-frontend	@absent	933e2fc13fbe05d930d15f8ea059a3d27914b46f	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue	A	keep	A	custom-frontend	@absent	efdf43257ac611064a78cb2adc70b6b1ecb0b503	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue	subscription-inventory-vitest+typecheck+build	套餐库存输入、校验和剩余数量状态展示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue	A	keep	A	custom-frontend	@absent	83c9753a93c3542dd11adab9de6dfc51ea0dee4c	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue	subscription-inventory-vitest+typecheck+build	套餐库存输入、校验和剩余数量状态展示下沉到 Custom
frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue	A	keep	A	custom-frontend	@absent	19ffc5146dc0f160e4f4a65ef294b2cb0bebe786	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue	subscription-inventory-vitest+typecheck+build	集中展示自动下架与保留展示禁用购买两种售罄策略
frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue	A	keep	A	custom-frontend	@absent	43c9e5a09c80aca50c73478794612dc0b92a1f5c	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue	subscription-inventory-vitest+typecheck+build	集中提供套餐售罄处理策略选择及说明
frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	A	keep	A	custom-test	@absent	291a2a5700faf5101b689a3fe649ea222197981e	frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	subscription-inventory-vitest+typecheck+build	验证数量三态、售罄展示、错误识别、权威刷新和刷新失败本地兜底
frontend/src/custom/subscription-plan-inventory/inventory.ts	A	keep	A	custom-frontend	@absent	7977982eaabce159b890bc65f3cfdd35ab82227f	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	套餐库存输入、状态展示及并发售罄错误同步下沉到 Custom
frontend/src/custom/updater/__tests__/api.rollback.spec.ts	A	keep	A	custom-test	@absent	3d761e40fa4aa38347fbf3ea36a18f2a89306a0a	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	A	keep	A	custom-test	@absent	e85ff96f9e26530fe244df3378fc5108fc362178	frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/store.spec.ts	A	keep	A	custom-test	@absent	0449561134c7a12cab5c0f93296ed313105083e2	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/api.ts	A	keep	A	custom-frontend	@absent	c638724fd47bc9930a4a720ede4adc86918a1690	frontend/src/api/admin/system.ts	frontend/src/custom/updater/api.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/VersionBadge.vue	A	keep	A	custom-frontend	@absent	eddeb782bb481364eb3ab6ce743e7bdd2a9f5451	frontend/src/components/common/VersionBadge.vue	frontend/src/custom/updater/components/VersionBadge.vue	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/__tests__/VersionBadge.retry.spec.ts	A	keep	A	custom-test	@absent	eb931923efbca8abd9dfe427a9cf68ce09009045	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	A	keep	A	custom-test	@absent	c69b067683123fe40708a35665492fae8e2fbbf0	frontend/src/components/common/__tests__/VersionBadge.rollback.spec.ts	frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/i18n.ts	A	keep	A	custom-frontend	@absent	fc27609ba992de67550ba745176139d3b9b950f2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/releaseNotes.ts	A	keep	A	custom-frontend	@absent	24053f83282fe35042b742a194b87cf978103d7f	frontend/src/utils/releaseNotes.ts	frontend/src/custom/updater/releaseNotes.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/store.ts	A	keep	A	custom-frontend	@absent	10e10a231922cd8ad5448adabba6f037e7bf4b81	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/i18n/locales/en/admin/channels.ts	M	keep	M	official-thin-bridge	0a52cabdfec9e16edf4ca7fd34c6c21c94828b16	1117144fcfe2c000e04a7790d9b3f23bf2931000	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	分组名称、倍率覆盖与显示模板英文文案薄接入
frontend/src/i18n/locales/en/admin/overview.ts	M	keep	M	official-thin-bridge	f74785d4fb6e408955063d41f1243bda7a82adad	df30829964c9990acbf8fc2d5bbd991f8ac92af5	-	-	group-minimum-balance-vitest+typecheck+build	管理员分组最低余额英文文案薄接入
frontend/src/i18n/locales/en/admin/settings.ts	M	keep	M	official-thin-bridge	586a3a53c12c1eb8217b9f0ef8ffd310fd32e804	f6e50d1f6e9b13546a347bcecedba09f41c3bb8d	frontend/src/i18n/locales/en/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	支付渠道个性化管理界面英文文案薄接入
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	96f5df51210967186ccbadfffbaecbe890d2bac2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	支付渠道、套餐售罄策略及 PLAN_SOLD_OUT 英文文案薄接入
frontend/src/i18n/locales/zh/admin/channels.ts	M	keep	M	official-thin-bridge	45fbf7029d88218aaae95853fc7f2d3e1c7d8b60	b428369e126b8f48a93fd455e6d3a47d2466340c	frontend/src/i18n/locales/zh/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	分组名称、倍率覆盖与显示模板中文文案薄接入
frontend/src/i18n/locales/zh/admin/overview.ts	M	keep	M	official-thin-bridge	04d158971fd8a2e89f36a9803096beef45d0412a	270b71050a80a1b3a4a5fdce81c9da81c624d082	-	-	group-minimum-balance-vitest+typecheck+build	管理员分组最低余额中文文案薄接入
frontend/src/i18n/locales/zh/admin/settings.ts	M	keep	M	official-thin-bridge	646cf560186b425ddf5a260301a889130a96b1b7	49ed3df9cbf697b414fc9ec5ae5d13795b792733	frontend/src/i18n/locales/zh/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	支付渠道个性化管理界面中文文案薄接入
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	b7b96fe9dbf3992dd5e705bb5a290acd08aabcb3	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	支付渠道、套餐售罄策略及 PLAN_SOLD_OUT 中文文案薄接入
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	1221a53f6de0e83eda145d1101842d1a5f9a9b8b	00db91ac8d2806ee0aa7de4b7d57c7f724fadb19	frontend/src/router/index.ts	frontend/src/custom/moderation/views/RiskControlView.vue	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/types/index.ts	M	keep	M	official-thin-bridge	62a3e608951f7274b870607d90d91dfd2e4df700	3846f47b75e0712be46f41168b15f02d1fdaacb2	-	-	group-minimum-balance-vitest+typecheck+build	分组与管理请求类型薄接入最低余额和资格明细
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	b94dbf42e4e3d86de540bf4b500c24cd173b423b	a71c3300f82f6b8ae4a4fe6889b4b37d4efd6a49	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts	payment-channel-vitest+subscription-inventory-vitest+typecheck+build	支付渠道与套餐售罄派生状态增量 API 类型
frontend/src/views/admin/GroupsView.vue	M	keep	M	official-thin-bridge	89eee0e9f876d49ad7b79c92d670ff32db886b70	d4911acbd9cad29d3bd4391efcb5424032cedbcd	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-access/GroupMinimumBalanceField.vue|frontend/src/custom/group-access/minimumBalance.ts	group-minimum-balance-vitest+typecheck+build	管理员创建和编辑分组时配置最低余额
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	a7e066f1c197cbe47174426f9212f0de050bdcf9	22741497636b00423fb5e5db64efe3e78afd9da2	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.vue|frontend/src/custom/payment-channels/adminPaymentChannels.ts	payment-channel-vitest+typecheck+build	移除不同服务商同支付方式的前端互斥拦截
frontend/src/views/admin/__tests__/GroupsView.columnSettings.spec.ts	M	keep	M	custom-test	3faa22898c258ac648fb7382121a4cc5febd894d	c2ed2acb5d09a5902bec9f77ffbba3ac244e282d	-	-	frontend-full-vitest+lint	补齐 GroupsView API 测试桩，避免最低余额能力查询产生未处理拒绝
frontend/src/views/admin/__tests__/GroupsView.duplicate.spec.ts	M	keep	M	custom-test	9f099a7ded759082475076f32779f19c02bc78d7	151737e04921b427096432ccb3a9dbe17a31e31f	-	-	frontend-full-vitest+lint	补齐 GroupsView API 测试桩，避免最低余额能力查询产生未处理拒绝
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	65bf2020ff6d8a208bd1dc3b6ed21c3bfbbff539	dc19a800cbe132f21c2c55e90cfa9f377db86c07	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts|frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证易支付和官方渠道可同时启用
frontend/src/views/admin/orders/AdminPaymentPlansView.vue	M	keep	M	official-thin-bridge	93a5303a76218e6f34fec8f185fd5ccc17d7d35d	4a2839f3fafc2fee8ea6923e350e62b13cc0cd3f	frontend/src/views/admin/orders/AdminPaymentPlansView.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityCell.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionCell.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	薄接入库存状态、售罄策略列和上架限制
frontend/src/views/admin/orders/PlanEditDialog.vue	M	keep	M	official-thin-bridge	7535ebc56097cb24e95057490216ebf8ed336567	9ec3fe876bdf5b484085200d6f642385f65e37ef	frontend/src/views/admin/orders/PlanEditDialog.vue	frontend/src/custom/subscription-plan-inventory/InventoryQuantityInput.vue|frontend/src/custom/subscription-plan-inventory/SoldOutActionSelect.vue|frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	薄接入库存输入、售罄策略选择和动态数量校验
frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	M	keep	M	official-thin-bridge	14735f1c3c4b7c644a185d9ecbe8954d0fc95b98	3645ba61eb120359b524c7515e5eaf172d74565a	frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	subscription-inventory-vitest+typecheck+build	验证官方套餐管理页对 Custom 库存组件的薄接入
frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	M	keep	M	official-thin-bridge	7b21ef507d5cfc4b47287bd505ccef8a8ada1321	a468c538ce54a25f6010e21278e6f482feea97eb	frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	subscription-inventory-vitest+typecheck+build	验证官方套餐管理页对 Custom 库存组件的薄接入
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	018396ee3c47b22fccf5163865a13fb4c74f2ef0	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue|frontend/src/custom/api-keys/bulkActions.ts|frontend/src/custom/group-access/GroupBalanceWarning.vue|frontend/src/custom/group-access/minimumBalance.ts	api-key-bulk-unit+group-minimum-balance-vitest+typecheck+build	薄接入 API 密钥批量操作及最低余额告警，业务索引委托 Custom
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	0eed705465677a5ce130cfa37c43d85d44e020b5	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/paymentMoney.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.ts|frontend/src/custom/payment-channels/paymentRecoveryRoute.ts|frontend/src/custom/subscription-plan-inventory/inventory.ts	payment-channel-vitest+subscription-inventory-vitest+typecheck+build	充值订阅页薄接入渠道选择、恢复、售罄保护及并发售罄状态同步
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	bcc34e2216e1c9a7a48ef833b27d47f2019f3e56	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts|frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts|frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	api-key-bulk-unit+group-minimum-balance-vitest+bridge-tests	验证最低余额异常分组的小屏收缩布局及正常分组保持原展示
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	a3d688d5a9d326e64efe44162419fe80d5181283	de352841c13ac263e9f8eb73ccfa28639fcf6e1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/paymentMoney.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts|frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts|frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	payment-channel-vitest+subscription-inventory-vitest+typecheck+build	验证渠道流程、售罄选择保护及页面加载后并发售罄状态同步
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	payment-channel-vitest+typecheck+build	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	9e753cd42ca8b0672e7b793fbadadf9d4c208091	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	payment-channel-vitest+typecheck+build	微信支付恢复查询的服务商薄适配
tools/test_validate_custom_thin_bridges.py	A	keep	A	custom-test	@absent	f17714c2aabac2bc74af83dcfc12066a5296c76b	-	-	thin-bridge-contract-unit+candidate-tree-test	验证精确基线预算、调用面覆盖及前端并发售罄同步的调用与控制流契约
tools/test_validate_pnpm_audit.py	A	keep	A	custom-test	@absent	f2b4131c3cf849984aa455f80881c4b08e9f5be1	-	-	test-executed-in-CI	验证二改行为和发布边界
tools/validate_custom_thin_bridges.py	A	keep	A	custom-test	@absent	1e693815252f576a1b5b6a31b1327a3e634c3351	-	-	thin-bridge-contract-unit+candidate-tree-test	按精确 Vendor Commit 应用预算与调用面，并审核前端并发售罄 Custom 委托及控制流
tools/validate_pnpm_audit.py	A	keep	A	fixed-path	@absent	159001e030120b7b822bb2d671e9b865160e8d48	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
