path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/service/grok_audio.go	M	keep	M	official-thin-bridge	06c8410b8dd8940f5ef1b545150cee8fc8624c3d	ca2c41b90de82673dd7c70f85bb6ec9119e52340	backend/internal/service/grok_audio.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/grok_media.go	M	keep	M	official-thin-bridge	2efb2332f667b43e129bea242cdcda3c00818fff	9b0fa21941643c579e74e607ae6716802273a822	backend/internal/service/grok_media.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/group.go	M	keep	M	official-thin-bridge	bf0440afc31ae30bb7e820548b53cb29a5d88b8e	7c1ad82ff0cc770e820d208eaa22d41179c2495e	-	-	thin-bridge-review+go-test+candidate-tree-test	分组服务实体薄接入最低余额字段
backend/internal/service/group_model_access.go	A	keep	A	fixed-path	@absent	ccb283547cf221e41ef2a96857f2c3fd3ac28391	-	-	group-model-blocklist-unit+go-test+build	在官方包边界集中提供最薄请求鉴权或 Service 适配，核心策略委托 Custom
backend/internal/service/group_model_access_test.go	A	keep	A	custom-test	@absent	0db5292f5c387ea6860ffcf4a280bd5536d93fc2	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/group_models_list.go	M	keep	M	official-thin-bridge	b10de724d9ed03719ed01ad6769c93a0bc7e31cf	bd9cd59727ee64ce8c57a0a441ecbb922993df68	backend/internal/service/group_models_list.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/idempotency.go	M	keep	M	official-thin-bridge	42414687895d63a11fafb6392e3044f3cb7e1657	6c33b087381043c47252ae1db1c6a93a79a4090d	backend/internal/service/idempotency.go	backend/internal/custom/idempotencyexecution/execution.go	thin-bridge-review+go-test+candidate-tree-test	外层协调器仅薄接入准确执行身份与过期时间上下文
backend/internal/service/idempotency_test.go	M	keep	M	official-thin-bridge	e11c9e75f4247ec9e074bee5eec3bbeef9349602	01743ee6082f87051ad570d7f13e6e9780d3b840	backend/internal/service/idempotency_test.go	backend/internal/custom/idempotencyexecution/execution_test.go	thin-bridge-review+go-test+candidate-tree-test	验证外层记录与 Custom 执行上下文使用完全相同的身份 Hash 和过期时间
backend/internal/service/notification_email_service.go	M	keep	M	official-thin-bridge	76d8dbd7e6e66516848cf42e921deddaa5037585	f63ae349dca693c5cb289ca2253be5c0688c8fd6	backend/internal/service/notification_email_service.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+candidate-tree-test	cyber_policy 模板仅开放并展示用户实际封禁阈值变量
backend/internal/service/notification_email_service_test.go	M	keep	M	official-thin-bridge	9f1276140066a54f870daf146c20d67510da484a	32b4592c846834a35f5b8879144123b214ed4dea	backend/internal/service/notification_email_service_test.go	backend/internal/custom/moderation/cyber_policy_test.go	thin-bridge-review+go-test+candidate-tree-test	验证 cyber_policy 模板声明并渲染实际阈值
backend/internal/service/openai_alpha_search.go	M	keep	M	official-thin-bridge	0ddc8f52555153cf87850aed81b4d415d0885f21	cfee3db3c1b214cec44dd8d12a58c80435fa62e2	backend/internal/service/openai_alpha_search.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_embeddings.go	M	keep	M	official-thin-bridge	c0c59002977dc37e179eed0fe1e95c8da985ea6d	2346b19fba116b62436e67543bea838da1c98679	backend/internal/service/openai_embeddings.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_chat_completions.go	M	keep	M	official-thin-bridge	87973304c0a6eba1765711d6ddc5631517232d59	b642a4792755a6a258d01fbf5848da7577e2ae97	backend/internal/service/openai_gateway_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_chat_completions_raw.go	M	keep	M	official-thin-bridge	34c281b28e4b8d8e12e29da1139a003d0dc019d8	0e274cc19fda0daf75f101055ae5b9ed9ae10d5c	backend/internal/service/openai_gateway_chat_completions_raw.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_count_tokens.go	M	keep	M	official-thin-bridge	e56b33df4506f992c1e7f667a5b449d30130d976	3bccc9309afadaf402a9a4d6059b9381890f597e	backend/internal/service/openai_gateway_count_tokens.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_forward.go	M	keep	M	official-thin-bridge	f7eb7593460691769bf0b1405150d8eb5c9bb821	871b52e279c89c0f76afcb07d4836f6c43a492f0	backend/internal/service/openai_gateway_forward.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_grok.go	M	keep	M	official-thin-bridge	adb5f8fbc381c6c3c88a80dc5b4fb939440cd6b2	96e566b0f7831d59e07066d0c06a4898a4c9e338	backend/internal/service/openai_gateway_grok.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_messages.go	M	keep	M	official-thin-bridge	268aec7b5a7ecdcd71f16aabc285722b591c1ffd	f3c4df30221a417e15091c5822c40c79fca43fca	backend/internal/service/openai_gateway_messages.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_messages_chat_fallback.go	M	keep	M	official-thin-bridge	e2929be92e5769e25dff9d4686acff751ae5e47f	a17121d52c3f55842e7e2a13a67c6982fff0e960	backend/internal/service/openai_gateway_messages_chat_fallback.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_model_availability.go	M	keep	M	official-thin-bridge	a665052e602ef3fc7ec3df536539117c657a58a6	93f1d16e9f9254ddc2b82930a802f46c25d541f3	backend/internal/service/openai_gateway_model_availability.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_scheduling.go	M	keep	M	official-thin-bridge	be25b72b01f9f97daa788efb4b9ed021b5c2d7d0	e69d83c45cbce775e71885e66fabc7ea9b9f63cc	backend/internal/service/openai_gateway_scheduling.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_images.go	M	keep	M	official-thin-bridge	edd3fc92fccf2dc60f9b18eb1675db1f8c7f3ff5	4ac7225d91889ae8635484d77114aca69a69ee4c	backend/internal/service/openai_images.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_images_responses.go	M	keep	M	official-thin-bridge	4656d22c4a675e22efdd6a351dff8ea7c41ed670	dd776d4717d6dfb284208d328148f50143b1da75	backend/internal/service/openai_images_responses.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_live.go	M	keep	M	official-thin-bridge	0d9f1055494160867c6741fca660d5cb2f1271f7	d5a08941461b065f7c7b6e37e9155cceb00374a4	backend/internal/service/openai_live.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_live_test.go	M	keep	M	custom-test	81cff13b8c04eb7025af4d1867e56d3a5ad2e1be	ae9b53b402f4c6c178d0f34e988f9e3c29986f5e	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	8cc32021b81da5c4300b84a75277220f4de5f3be	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/catalog.go	thin-bridge-review+go-test+candidate-tree-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/catalog_test.go	thin-bridge-review+go-test+candidate-tree-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_plans.go	M	keep	M	official-thin-bridge	095730c1e8a4350a77749687af72807a162d7be4	e8f809083e8b7c220b5d1e497143222059166ea2	backend/internal/service/payment_config_plans.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存语义与批量重置资格字段
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	aac1cc8e263bb65510d373f2c0df26e1a6995e18	102dcede293c90831156ec380075fba5e6452a91	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	支付配置仅保留渠道、库存与批量重置资格 DTO 薄桥
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	900866ef9068c094693aa1ada1e972f563f0c42c	d0ab77eba75b9799cccedee90fe515ecaa9586d8	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionbulkreset/service_test.go	thin-bridge-review+go-test+candidate-tree-test	验证支付配置渠道、套餐库存与批量重置资格薄接入
backend/internal/service/payment_fulfillment.go	M	keep	M	official-thin-bridge	4d442f3d1e33307ffe2d7dc918430c23baf63ade	e35cd732604c120dc134b7cb5765c9b3eaa8ed58	backend/internal/service/payment_fulfillment.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionquota/cycle.go	thin-bridge-review+go-test+candidate-tree-test	支付订阅履约薄接入库存消费与提前续订周期排期来源
backend/internal/service/payment_fulfillment_test.go	M	keep	M	official-thin-bridge	50ccd485ed3f95d11a80504730cd7582a77efb28	305d4c179ce075f408ad3a34104990c02bdbeb4d	backend/internal/service/payment_fulfillment_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_inventory_bridge_test.go	A	keep	A	custom-test	@absent	71e2b2fbbf04b0cc71f7df4c707c14f03e7d278c	-	-	subscription-inventory-unit+go-test	验证订单创建薄桥在支付单失败时幂等释放库存
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	3bb07c5d98e0f3e80d5f24cbb6da31a762ed3d80	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/order_policy.go|backend/internal/custom/paymentchannels/order_coordinator.go|backend/internal/custom/subscriptioninventory/inventory.go	thin-bridge-review+go-test+candidate-tree-test	查询与 DTO 适配后委托 Custom 完成费率、币种、实例、重新计价、微信兼容及 OAuth 决策
backend/internal/service/payment_order_lifecycle.go	M	keep	M	official-thin-bridge	46a2e00605d9a9414c25c4726813520c3ea1da7f	26d3cb6443159c5b9aa390fb3401cf97327a1080	backend/internal/service/payment_order_lifecycle.go	backend/internal/custom/subscriptioninventory/inventory.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_lifecycle_test.go	M	keep	M	official-thin-bridge	658a1806c6260d1c581cd8a5465f6efd878587a1	c1d63518dfce919eb562c646b03beb550362bab6	backend/internal/service/payment_order_lifecycle_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	21bd5c88c616af95640ff6bffe98f10916054e28	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/order_policy_test.go|backend/internal/custom/paymentchannels/revalidation_test.go|backend/internal/custom/paymentchannels/order_coordinator_test.go	thin-bridge-review+go-test+candidate-tree-test	仅验证官方 DTO/Loader 适配、错误兼容和 Custom 订单协调接口调用
backend/internal/service/payment_refund.go	M	keep	M	official-thin-bridge	e49c54ec5997fa046d99abfdecf0a82bc67f920e	b1c955d719afc8e3101fda29ca01b993d96f6b7d	backend/internal/service/payment_refund.go	backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	退款流程仅薄委托原子扣减、最终扣减与精确快照恢复
backend/internal/service/payment_refund_test.go	M	keep	M	official-thin-bridge	8a534e473ecfaf96e4bbc803fec4ee9fc239bef3	0fa16ab7432ee84ae1b082d21c4d96ff11d888d5	backend/internal/service/payment_refund_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	验证退款失败按完整快照恢复及扣减导致过期时的原子撤销语义，并适配最小重置身份端口
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	28796cc2e87b178267afac2a45a9bc0cc7d4028f	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/resume_policy.go	thin-bridge-review+go-test+candidate-tree-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	4a2aedd070240b7b66d7ac840fbc51b003b0776a	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/resume_policy_test.go	thin-bridge-review+go-test+candidate-tree-test	支付恢复测试使用 Custom Token 类型并桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	e77e908f0ca260dc23df78db7a26d2bee8c64cad	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	创建订单 DTO 增量携带 provider_key，并为退款计划携带不可逆扣减补偿快照
backend/internal/service/redeem_service.go	M	keep	M	official-thin-bridge	8794872e3d1db1f1bf571e30f1671a7597c0c80d	ef2d33b8f75eee48bba5495536c8907a3ddea46e	backend/internal/service/redeem_service.go	backend/internal/custom/subscriptionquota/cycle.go	thin-bridge-review+go-test+candidate-tree-test	兑换码提前续订薄接入周期排期来源
backend/internal/service/subscription_assign_idempotency_test.go	M	keep	M	custom-test	ed6c4e0aaed12ecf1d77d6909f33f53f21896243	f5e7f18be65499b61df15e04163de75768c8e0fb	-	-	subscription-cycle-unit+go-test	验证单个与批量手动分配把资格写入新周期且活跃周期冲突不被借机修改
backend/internal/service/subscription_cycle_stats_test.go	A	keep	A	custom-test	@absent	e9174de38400f96608419009a8de30c042d9ca00	-	-	subscription-cycle-unit+go-test	验证提前续订只排期、周期边界推进、带身份重置及跳过时的缓存失效由 Custom 应用端口原子处理
backend/internal/service/subscription_reset_quota_test.go	M	keep	M	custom-test	43ea5b0d102251a2bef3a79642a01a2817064b89	6a4d7ce165839ee2b6cc8c4122fee289e3168022	-	-	subscription-cycle-unit+go-test	验证范围重置、幂等键和手动重置次数规则
backend/internal/service/subscription_service.go	M	keep	M	official-thin-bridge	7d716b7a8e0e692d622f11dd8c0f97e32d85586f	c1148f1c43c4c2d4f6e3e9cef265a0ca2f82263e	backend/internal/service/subscription_service.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionbulkreset/service.go|backend/internal/custom/subscriptionquota/cycle.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go	thin-bridge-review+go-test+candidate-tree-test	订阅服务仅薄委托周期、原子退款、事务内资格复核重置及完整订阅缓存失效
backend/internal/service/user_subscription.go	M	keep	M	official-thin-bridge	fb4d77f0f1a7e58555279f5aa26e0c88305f8a01	bf0dd4c85993f0581504858298e173776c178bc7	-	-	thin-bridge-review+go-test+candidate-tree-test	订阅服务实体增量携带纯展示周期统计字段
backend/internal/service/user_subscription_port.go	M	keep	M	official-thin-bridge	a20e4a4f26f13b26efaceba51f4eb205070cd80f	8995ad9c7c53ec843c200374593f18e553fcf86b	backend/internal/service/user_subscription_port.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionquota/term_snapshot.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go|backend/internal/custom/subscriptionrepository/repository.go	thin-bridge-review+go-test+candidate-tree-test	订阅端口只声明官方基础仓储、最小 Custom 应用能力及独立批量重置端口
backend/migrations/191_channel_monitor_group_rate_display.sql	A	keep	A	fixed-path	@absent	6030154cc11708c945498303290d1c7326788ac3	-	-	database-boundary-unit+migration-review+go-test	按当前 PostgreSQL Schema 幂等新增倍率覆盖、显示模板列及正数约束
backend/migrations/192_add_group_minimum_balance.sql	A	keep	A	fixed-path	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	-	-	database-boundary-unit+migration-review+go-test	幂等新增 decimal(20,8) 最低余额列、默认值和非负约束
backend/migrations/194_subscription_plan_inventory.sql	A	keep	A	fixed-path	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐剩余数量、自动下架标记和订单库存幂等状态
backend/migrations/195_subscription_plan_sold_out_action.sql	A	keep	A	fixed-path	@absent	ba078987d238ca26013bae7aa47f211435287a54	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐售罄处理枚举，默认自动下架以保持历史行为
backend/migrations/196_subscription_cycle_usage.sql	A	keep	A	fixed-path	@absent	b42168928302383238898e00b21bb6e9b6a83110	-	-	database-boundary-unit+migration-review+go-test	幂等新增订阅周期累计、手动重置次数及周期排期归档表
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的套餐批量重置资格开关
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的手动与历史订阅当前周期批量重置资格开关
backend/migrations/221_group_model_blocklist_auth_cache_invalidation.sql	A	keep	A	fixed-path	@absent	39786f99565e938e89c461486c006004ce88c003	-	-	candidate-tree+targeted-CI	官方升级固定路径变更
backend/migrations/channel_monitor_group_rate_display_migration_test.go	A	keep	A	custom-test	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	-	-	database-boundary-unit+migration-review+go-test	验证列类型、默认值、正数约束、当前 Schema 限定和幂等结构
backend/migrations/group_model_blocklist_auth_cache_invalidation_migration_test.go	A	keep	A	custom-test	@absent	c69730a610d57dd4634aeada68fc168fb20031d5	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 198 默认关闭且不自动启用历史支付、手动或 legacy 周期
backend/migrations/subscription_cycle_usage_migration_test.go	A	keep	A	custom-test	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	-	-	database-boundary-unit+migration-review+go-test	验证订阅周期字段、回填、约束、索引及不删除 usage_logs
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 197 默认关闭且不批量改写历史套餐
backend/migrations/subscription_plan_inventory_migration_test.go	A	keep	A	custom-test	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	-	-	database-boundary-unit+migration-review+go-test	验证库存 Migration 的可空兼容、非负约束和合法状态集合
backend/migrations/subscription_plan_sold_out_action_migration_test.go	A	keep	A	custom-test	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	-	-	database-boundary-unit+migration-review+go-test	验证售罄策略默认值、合法枚举及历史套餐不需数据回写
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.local.yml	M	keep	M	fixed-path	588862e2f25f1383693171b9493e481f8ba865e2	fcc403eb0bb6ee94aeab5cdcdf7a38227ef5985a	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	cd0a008871ca302207797904d8911546550a3375	7a5f6ca894790365ab14ad52ed9b1102016916fb	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	c9c48cc8b7bf03765da51cafe88707241b4ed6ce	-	-	goreleaser-check+release-safety+runtime-resource-test	Custom 正式发布镜像保留 runtime 双二进制布局并包含官方定价 fallback resources
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	c1f8900ae0f64b5e52cd3788c17e0c54c1f5fd8e	-	-	goreleaser-check+release-safety+runtime-resource-test	绑定前端来源、使用固定 Buildx GHA Cache scope 并记录 GoReleaser 与 OCI 耗时
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	96ae611ed4f14ae47b848198d95e92eb7107cfdf	-	-	goreleaser-check+release-safety	新 v1 Manifest 强制写入并验证前端构建来源
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	f2f7c47ee3d35860c186f28dc96b201678e5d03a	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/frontend-dist.sh	A	keep	A	fixed-path	@absent	d814ad91296c220fd280dba146c81974bfa26135	-	-	release-safety+frontend-artifact-fixtures	严格复用准确 CI 前端 Artifact，并使用跨平台确定性内容哈希绑定来源
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	28f07d0ab4dae01cf978327230612942698f2f27	-	-	goreleaser-check+release-safety	兼容历史 v1 Manifest 并强制新前端来源与 Payload Metadata 一致
deploy/release/release-inputs-changed.sh	A	keep	A	fixed-path	@absent	0376e3f7c689114a8e3d792e93c72ed56cf106a1	-	-	release-safety+classification-fixtures	按同 Vendor 最新正式 Custom Tag 精确分类自动发布输入并验证祖先关系
deploy/release/release-notes.sh	A	keep	A	fixed-path	@absent	a2e8b6be71ac5328deea3b1b3cec3ef4f717e5f0	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
