path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.local.yml	M	keep	M	fixed-path	364fcc2ecca4349f8ee0d0590c571c84916fe04a	06ad7dbd64ef48ba39250d088f8429fb5b54e5fd	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	04a46a8dd5c672c084894e0c0d377d49e9b62db6	c75aa9c3d8475b564452b7eaf4e636cf59a98e66	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	6a5ed147a3d17e246544e8a9c201b2b94fe4e315	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	fa0635b74d2af42dfeb00e98f1af3bfdca074492	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	f6d69c463f53a5a767e032c87f2ad9105833185c	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	bac8ec42d956f9dc52cf03af7320754813a9cd0e	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	62f13fa1745f0876ac82953c56e1dea5e0067e06	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-notes.sh	A	keep	A	fixed-path	@absent	a2e8b6be71ac5328deea3b1b3cec3ef4f717e5f0	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/wait-for-required-ci.sh	A	keep	A	fixed-path	@absent	b258588e89194b39c11f30ba4524dc170c968aae	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	d755e41f7ed53420462b18a4a3462d64fabd2311	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	ebd075d1cdfaf35b9607a172b20f23bda5827d0c	-	-	goreleaser-check+release-safety	验证二改行为和发布边界
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	ab75332345a07532ed5432897663915a61b9e0fc	-	-	api-key-multi-group-unit+candidate-tree-test	允许已登记的 API 密钥多分组官方薄桥接路径，并验证候选树差异完整性
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	95de54f929df32152a6622e53ec76207791c35bd	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	4970a567d0ba820b5b4c3e447bdda5b32e659936	-	-	upstream-sync+crlf-ledger-test	验证渠道监控倍率展示桥接和测试始终受工作流保护与 CODEOWNERS 覆盖
deploy/upstream/validate-upgrade-report-maintenance.sh	A	keep	A	fixed-path	@absent	f5a53260391239668e82cadba98d48d814a3d803	-	-	upstream-sync+candidate-tree	固定工具路径中的二改上游升级控制面最小差异
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	958499a5dacc07d5503d6a0288e33838bc0419b4	-	-	documentation-consistency-review	记录 API 密钥多分组优先级、会话粘性、计费 RPM、Migration 与运维排障
docs/custom/API_KEY_MULTI_GROUP_CN.md	A	keep	A	custom-docs-ops	@absent	35425922cf0239c361003774d72140fd2ddbf24e	-	-	documentation-consistency-review	记录 API 密钥多分组优先级、会话粘性、计费 RPM、Migration 与运维排障
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	3f8aabcf3b245516c83f61f8da60d1751c6c8fa5	-	-	documentation-consistency-review	记录 API 密钥多分组优先级、会话粘性、计费 RPM、Migration 与运维排障
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	6afc182b332fbadf75a6a07dee1b1531f17c84b6	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	6184e81f44c383f2154c6f5d4809bb765ca75349	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	a6c216decfdf9097a720c18b9dccca19e0172799	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	79660432a64bb9bd9b99ddede3d4e91d0355c1c2	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	f923cc29711ba6628f3fbdef621d482c836aa9f1	-	-	documentation-consistency-review	记录 API 密钥多分组优先级、会话粘性、计费 RPM、Migration 与运维排障
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	5aeeade179f55f3f0b6a629827e5a2098df8cc15	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
frontend/package.json	M	keep	M	fixed-path	1d4aaf3aeffb7660beb42b12c25ccace0ae56cf6	b09bc12977e039deadebdd57c50ab8b7bc058b27	-	-	frontend-security+pnpm-audit+build	升级 PostCSS 至修复高危路径读取漏洞的安全版本
frontend/pnpm-lock.yaml	M	keep	M	fixed-path	afd53708fa0c8d3d32966a698e1d385436872075	dafe751ce043953121fd8e4c6fbf0e0acf9c4ffb	-	-	frontend-security+pnpm-audit+build	锁定 PostCSS 安全修复及对应依赖图
frontend/src/api/__tests__/admin.system.rollback.spec.ts	M	keep	M	custom-test	15d0989ffbbe3bb4fbc2a1fc10b9d27ca0f56012	bccdbe696e22d0ea67657a08deaca23328525a82	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改回退超时边界
frontend/src/api/admin/apiKeys.ts	M	keep	M	official-thin-bridge	79f6e1748e855fcc2d8976edbb173d223d1dac50	9dcf4fa9ebf739eab5f52314d4ce96859aa4839f	-	-	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/api/admin/channelMonitor.ts	M	keep	M	official-thin-bridge	5eb78b798fb0867d2e3ebd901d1b5a34f4102fbb	6ccc82ed000c9461313fb3565b0ad6ba99f8a933	-	-	channel-monitor-vitest+typecheck+build	管理端渠道监控 API 类型增量携带倍率覆盖、显示模板和清空标记
frontend/src/api/admin/payment.ts	M	keep	M	official-thin-bridge	1d4305948ebe97d6dc06b532f8056bd3566b5656	8a37c9859c4bfc9f9d181320492ce7212089b646	frontend/src/api/admin/payment.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端支付渠道配置 API 类型薄适配
frontend/src/api/admin/settings.ts	M	keep	M	official-thin-bridge	2fceea7b62729629bb1958ad4dd7475bbaedfc3f	bb706ba9d19f4101eeeba7403c1b579c1d951a99	frontend/src/api/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/api/channelMonitor.ts	M	keep	M	official-thin-bridge	38dd0c99a8babc56143a719c7ed876efa997519a	545ee39bd23eddc404ce46e0ef8729fc5241f39c	-	-	channel-monitor-vitest+typecheck+build	用户渠道监控 API 类型增量携带最终有效倍率和可选显示模板
frontend/src/api/keys.ts	M	keep	M	official-thin-bridge	34dd5b4b76ae0bd5db636ca4cbcb2f8152173f69	28991ab9ffdd0f92cb6374cfdb9aa85f6646110d	-	-	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/components/admin/monitor/MonitorFormDialog.vue	M	keep	M	official-thin-bridge	14a9e2dd151f024ed5396e98060a64e1e5f79f21	cf5e6a6e469313bf161334a73680996d10155069	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	管理端表单保留分组名称，并薄接入倍率覆盖值和显示模板配置
frontend/src/components/admin/user/UserApiKeysModal.vue	M	keep	M	official-thin-bridge	ef24fe7eb01dc179dec1b27a1b1de216aa269603	51fd9d09a09c5f0c50a87d589c769cdd7a536d49	frontend/src/components/admin/user/UserApiKeysModal.vue	frontend/src/custom/api-keys/ApiKeyGroupPriorityEditor.vue|frontend/src/custom/api-keys/fieldError.ts|frontend/src/custom/api-keys/priorityI18n.ts	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/components/layout/AppSidebar.vue	M	keep	M	official-thin-bridge	2b519e37c9dc1f6518d7e2599838d87fe8bcdc20	63e4252e359fb48db3b290a2fc40d2d434e7bbc9	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/components/payment/AmountInput.vue	M	keep	M	official-thin-bridge	c3d9aa85e79255bd18809afcdcbf065d6abf85ff	945e384bf86df087c3ef2dd0060c9f7e31dad97a	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	金额输入按所选渠道显示币种符号并采用对应最小单位精度的薄适配
frontend/src/components/payment/PaymentProviderDialog.vue	M	keep	M	official-thin-bridge	73724bbf5f2a5f87068067319d8917d2d9daec1c	c84c1b30202f45c4de0873aa6f40897f19b9503f	frontend/src/components/payment/PaymentProviderDialog.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	服务商内部名称不展示给用户的说明薄接入
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	M	keep	M	official-thin-bridge	7a9dd20c393eb011a7658b8a62a3d6c4e82f98d6	5f7c62a6025458afefb30fcf2c850e7fe812fe87	frontend/src/components/payment/__tests__/paymentFlow.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证创建订单载荷和恢复快照保留渠道
frontend/src/components/payment/paymentFlow.ts	M	keep	M	official-thin-bridge	cd9ccfd38f17f7dcfe0059d05ae1afd8b5b47a10	abebe52282c6c399d6440cd602d659fcbc1ddba8	frontend/src/components/payment/paymentFlow.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付流程载荷和恢复快照的最薄渠道适配
frontend/src/components/user/monitor/MonitorCard.vue	M	keep	M	official-thin-bridge	1b66b1caedcd54b45d880fd8916589b7d1f82a33	2381e3638309491d3edd218964fc2908b0825a30	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	模型行保留分组名称，右上角状态下方独立显示最终倍率徽标
frontend/src/custom/api-keys/ApiKeyBulkActions.vue	A	keep	A	custom-frontend	@absent	2f40d64b5c57aae218db2998c95bdeabee86cba0	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue	api-key-multi-group-vitest+typecheck+lint+build	实现 API 密钥分组优先级编辑、字段级错误展示及可访问排序交互
frontend/src/custom/api-keys/ApiKeyGroupPriorityEditor.vue	A	keep	A	custom-frontend	@absent	b07c7e906514a8de533cef0c5162689d6a289ca3	-	-	api-key-multi-group-vitest+typecheck+lint+build	实现 API 密钥分组优先级编辑、字段级错误展示及可访问排序交互
frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	A	keep	A	custom-test	@absent	93fc91a656009c4942d7d147d8d954cbeef3bb68	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	api-key-multi-group-vitest	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
frontend/src/custom/api-keys/__tests__/ApiKeyGroupPriorityEditor.spec.ts	A	keep	A	custom-test	@absent	4713af308f8137f26315ca0187c075a98e9e6285	-	-	api-key-multi-group-vitest	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	A	keep	A	custom-test	@absent	4d4cd8be9b019d07361d0fd7704df81272310207	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/__tests__/fieldError.spec.ts	A	keep	A	custom-test	@absent	3fd6c83fb401258215fa0c9a6028aa13a9518d89	-	-	api-key-multi-group-vitest	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
frontend/src/custom/api-keys/bulkActions.ts	A	keep	A	custom-frontend	@absent	2e89784fff440674a1087a6e19e2f99b76e25e63	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/bulkActions.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/fieldError.ts	A	keep	A	custom-frontend	@absent	5cac630c0d3aeb514129cf5a4643180130a11de7	-	-	api-key-multi-group-vitest+typecheck+lint+build	实现 API 密钥分组优先级编辑、字段级错误展示及可访问排序交互
frontend/src/custom/api-keys/i18n.ts	A	keep	A	custom-frontend	@absent	fb343924aec48c119725ff38a867da4f5d601490	frontend/src/i18n/locales/en/dashboard.ts	frontend/src/custom/api-keys/i18n.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/priorityI18n.ts	A	keep	A	custom-frontend	@absent	03d735b4511a9b711c6c6174a7491fba2f080ecb	-	-	api-key-multi-group-vitest+typecheck+lint+build	实现 API 密钥分组优先级编辑、字段级错误展示及可访问排序交互
frontend/src/custom/channel-monitor/GroupRateBadge.spec.ts	A	keep	A	custom-test	@absent	dc05bed285bd2eb2441ca23c225c7dc6ed74bce9	-	-	channel-monitor-vitest+typecheck+build	验证默认与自定义模板、倍率格式、截断提示和中英文可访问说明
frontend/src/custom/channel-monitor/GroupRateBadge.vue	A	keep	A	custom-frontend	@absent	6be9e8c19c756eb614e40333f6ccd09b6a95a79d	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	状态下方独立显示可截断、可悬浮查看完整文本的倍率徽标
frontend/src/custom/channel-monitor/MonitorCardGroupRate.spec.ts	A	keep	A	custom-test	@absent	c223fccb656c6b1f32d9f1b8ff2701db232749a8	-	-	channel-monitor-vitest+typecheck+build	验证分组名称与倍率同时显示、状态布局和无倍率场景
frontend/src/custom/channel-monitor/MonitorFormGroupRate.spec.ts	A	keep	A	custom-test	@absent	16039ee33dfbd1790d2a50e51600a397da68bdd1	-	-	channel-monitor-vitest+typecheck+build	验证表单保留分组名称并提交、清空倍率覆盖值和显示模板
frontend/src/custom/channel-monitor/groupRate.ts	A	keep	A	custom-frontend	@absent	db95ffa8604a0ec91c682b978e4a3bcd80c5fde1	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	格式化最多四位小数并以单一占位符安全生成展示文本
frontend/src/custom/group-access/GroupBalanceWarning.vue	A	keep	A	custom-frontend	@absent	d819e9815ba3790e0c45052683da222c4b9e4443	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/GroupBalanceWarning.vue	group-minimum-balance-vitest+typecheck+build	显示可触控余额告警并区分悬停预览、点击固定与视口安全浮层
frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts	A	keep	A	custom-test	@absent	860f067366bc9b62a2d143f1473919bc2cf832cb	-	-	group-minimum-balance-vitest+typecheck+build	验证悬停延迟、点击固定、触屏、关闭路径、金额明细和相等门槛文案
frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	A	keep	A	custom-test	@absent	482e07d2b4cc966af00c37e3c634dff6dc2cbaec	-	-	group-minimum-balance-vitest+typecheck+build	验证正常分组无提示、小数差额和中英文错误映射
frontend/src/custom/group-access/minimumBalance.ts	A	keep	A	custom-frontend	@absent	73f254104d22bf206954ce5b372c02bddbdd2906	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/minimumBalance.ts	group-minimum-balance-vitest+typecheck+build	集中计算前端禁用状态、金额格式和中英文 Toast
frontend/src/custom/moderation/i18n.ts	A	keep	A	custom-frontend	@absent	f296147195127c8dfe32da1ffeff7a9edd0cf63b	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/RiskControlView.vue	A	keep	A	custom-frontend	@absent	a9037953974ad96a10e5065aec83a47925e59df1	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/views/RiskControlView.vue	moderation-unit+bridge-tests	二改前端功能实现
frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	A	keep	A	custom-test	@absent	32672a3d9b49001a7b4ca2f3c062ae5eadf2e0b3	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	moderation-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	A	keep	A	custom-test	@absent	e2bb839b145522f833072a39a65a0b9f0f88bca8	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证渠道选择器可访问性、禁用态和选择事件
frontend/src/custom/payment-channels/PaymentChannelSelector.vue	A	keep	A	custom-frontend	@absent	0cb9769dcf2ba3289e2fb867aeabac0a74b1b036	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	亮暗色、窄屏、键盘可用的支付渠道选择器
frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	A	keep	A	custom-test	@absent	2a75ee8333c03de2109db32a7cd5ce6b210e7cc8	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	payment-channel-vitest+typecheck+build	验证渠道配置禁用状态、名称、继承费率、零费率和字段错误
frontend/src/custom/payment-channels/PaymentChannelSettings.vue	A	keep	A	custom-frontend	@absent	36ca0b0157e2889f841b61b2d96f084647f0bf3c	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端用户渠道名称与独立手续费率配置界面
frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	A	keep	A	custom-test	@absent	252be0c3f1567fbb8370fc1fb622cab900f683f7	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证管理端聚合渠道排序、禁用状态和设置载荷规范化
frontend/src/custom/payment-channels/adminPaymentChannels.ts	A	keep	A	custom-frontend	@absent	6c56e90336712224c11372af5fcb31d291ced9c5	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/adminPaymentChannels.ts	payment-channel-vitest+typecheck+build	管理端支付实例到稳定用户渠道的聚合与设置载荷适配
frontend/src/custom/payment-channels/paymentChannels.spec.ts	A	keep	A	custom-test	@absent	396d28c5d13207248cf316b8573b199a38d82a1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证渠道排序、区间归一化、旧接口回退、故障分类和服务商查找
frontend/src/custom/payment-channels/paymentChannels.ts	A	keep	A	custom-frontend	@absent	470e47ce8220475f54bd6636bad6cb84f0759e40	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	渠道选项与安全金额区间归一化、排序、标签、能力和备用渠道逻辑
frontend/src/custom/payment-channels/paymentMoney.spec.ts	A	keep	A	custom-test	@absent	2b347d4ae79d13472b71a98ba988b0eabc96f777	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证汇率、手续费和零至三位小数币种的精确金额规则
frontend/src/custom/payment-channels/paymentMoney.ts	A	keep	A	custom-frontend	@absent	4f37a7d4e53bad031c39ff3b56b160d621632685	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	与后端一致的币种精度、十进制换算、可表示性和手续费计算
frontend/src/custom/updater/__tests__/api.rollback.spec.ts	A	keep	A	custom-test	@absent	3d761e40fa4aa38347fbf3ea36a18f2a89306a0a	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	A	keep	A	custom-test	@absent	e85ff96f9e26530fe244df3378fc5108fc362178	frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/custom/updater/__tests__/releaseNotes.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/__tests__/store.spec.ts	A	keep	A	custom-test	@absent	0449561134c7a12cab5c0f93296ed313105083e2	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/api.ts	A	keep	A	custom-frontend	@absent	c638724fd47bc9930a4a720ede4adc86918a1690	frontend/src/api/admin/system.ts	frontend/src/custom/updater/api.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/VersionBadge.vue	A	keep	A	custom-frontend	@absent	eddeb782bb481364eb3ab6ce743e7bdd2a9f5451	frontend/src/components/common/VersionBadge.vue	frontend/src/custom/updater/components/VersionBadge.vue	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/components/__tests__/VersionBadge.retry.spec.ts	A	keep	A	custom-test	@absent	eb931923efbca8abd9dfe427a9cf68ce09009045	-	-	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	A	keep	A	custom-test	@absent	c69b067683123fe40708a35665492fae8e2fbbf0	frontend/src/components/common/__tests__/VersionBadge.rollback.spec.ts	frontend/src/custom/updater/components/__tests__/VersionBadge.rollback.spec.ts	updater-unit+security-tests	验证二改行为和发布边界
frontend/src/custom/updater/i18n.ts	A	keep	A	custom-frontend	@absent	fc27609ba992de67550ba745176139d3b9b950f2	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/releaseNotes.ts	A	keep	A	custom-frontend	@absent	24053f83282fe35042b742a194b87cf978103d7f	frontend/src/utils/releaseNotes.ts	frontend/src/custom/updater/releaseNotes.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/custom/updater/store.ts	A	keep	A	custom-frontend	@absent	10e10a231922cd8ad5448adabba6f037e7bf4b81	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	updater-unit+security-tests	二改前端功能实现
frontend/src/i18n/locales/en/admin/channels.ts	M	keep	M	official-thin-bridge	96c0a6cbdf637387adea4f33f0b87fc2a357d281	037ad9b0039c8f9c2e318b9a6f036bcc57f519a7	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	分组名称、倍率覆盖与显示模板英文文案薄接入
frontend/src/i18n/locales/en/admin/overview.ts	M	keep	M	official-thin-bridge	67887a9f45686703b1630d83536c36d68a27ca06	62845578e0ae56a1f3d0fa4e4a850ffaf9df2cec	-	-	group-minimum-balance-vitest+typecheck+build	管理员分组最低余额英文文案薄接入
